506,"ул Куусинена, дом 9, к 2","Куусинена ул., д.9, к.2","Москва","Россия",2,10,88,5397,,,37.513829,55.781326,"2014-06-22 22:35:37.526554","2014-06-22 19:29:09.251793"
507,"ул Куусинена, дом 7, к 1","Куусинена ул., д.7, к.1","Москва","Россия",1,6,66,4613,,,37.5155678,55.7796678,"2014-06-22 22:35:37.538554","2014-06-22 19:32:23.927448"
508,"ул Куусинена, дом 6, к 9","Куусинена ул., д.6, к.9","Москва","Россия",1,12,84,3617,,,37.5208757,55.7822939,"2014-06-22 22:35:37.550831","2014-06-22 19:32:24.406571"
509,"ул Куусинена, дом 6, к 11","Куусинена ул., д.6, к.11","Москва","Россия",1,12,84,3615,,,37.521391,55.781354,"2014-06-22 22:35:37.562307","2014-06-22 19:32:24.852489"
510,"ул Куусинена, дом 6, к 1","Куусинена ул., д.6, к.1","Москва","Россия",3,8,75,5117,,,37.515666,55.782349,"2014-06-22 22:35:37.573929","2014-06-22 19:32:25.304555"
511,"ул Куусинена, дом 2, к 1","Куусинена ул., д.2, к.1","Москва","Россия",3,5,48,3154,,,37.517606,55.778245,"2014-06-22 22:35:37.585929","2014-06-22 19:32:25.759199"
512,"ул Куусинена, дом 11, к 1","Куусинена ул., д.11, к.1","Москва","Россия",1,6,68,4680,,,37.5141628,55.7822351,"2014-06-22 22:35:37.599448","2014-06-22 19:32:26.212356"
513,"ул Куусинена, дом 17, к 2","Куусинена ул., д.17, к.2","Москва","Россия",3,12,106,7522,,,37.5118752,55.7856176,"2014-06-22 22:35:37.613009","2014-06-22 19:32:26.686367"
514,"ул Куусинена, дом 4, к 1","Куусинена ул., д.4, к.1","Москва","Россия",3,5,50,3294,,,37.5170916,55.7792162,"2014-06-22 22:35:37.625039","2014-06-22 19:29:10.259613"
515,"ул Куусинена, дом 4, к 2","Куусинена ул., д.4, к.2","Москва","Россия",3,5,52,3422,,,37.5187291,55.7794364,"2014-06-22 22:35:37.636055","2014-06-22 19:29:10.437050"
516,"ул Куусинена, дом 4А, к 4","Куусинена ул., д.4А, к.4","Москва","Россия",4,9,140,6952,,,37.5160609,55.7801961,"2014-06-22 22:35:37.647651","2014-06-22 19:29:10.672535"
517,"ул Куусинена, дом 6, к 8","Куусинена ул., д.6, к.8","Москва","Россия",4,9,151,8063,,,37.5190678,55.7819027,"2014-06-22 22:35:37.659539","2014-06-22 19:29:10.917137"
518,"ул Куусинена, дом 15, к 2","Куусинена ул., д.15, к.2","Москва","Россия",3,9,102,7393,,,37.5132545,55.7846939,"2014-06-22 22:35:37.669317","2014-06-22 19:29:11.123108"
519,"ул Куусинена, дом 4А, к 5","Куусинена ул., д.4А, к.5","Москва","Россия",4,9,143,7135,,,37.5157935,55.7792923,"2014-06-22 22:35:37.680698","2014-06-22 19:29:11.305254"
520,"ул Куусинена, дом 19, к 1","Куусинена ул., д.19, к.1","Москва","Россия",1,7,35,2203,,,37.5120847,55.7863941,"2014-06-22 22:35:37.691783","2014-06-22 19:32:27.162343"
521,"ул Куусинена, дом 6, к 6","Куусинена ул., д.6, к.6","Москва","Россия",3,5,58,2466,,,37.517131,55.781466,"2014-06-22 22:35:37.703775","2014-06-22 19:32:27.605040"
522,"ул Куусинена, дом 4А, к 3","Куусинена ул., д.4А, к.3","Москва","Россия",4,9,143,7137,,,37.5178625,55.7797554,"2014-06-22 22:35:37.713660","2014-06-22 19:32:28.054875"
523,"ул Куусинена, дом 11, к 3","Куусинена ул., д.11, к.3","Москва","Россия",1,6,69,4700,,,37.5135443,55.783238,"2014-06-22 22:35:37.724771","2014-06-22 19:32:28.517885"
524,"ул Куусинена, дом 4, к 3","Куусинена ул., д.4, к.3","Москва","Россия",3,5,42,2755,,,37.5178625,55.7797554,"2014-06-22 22:35:37.736784","2014-06-22 19:32:28.984296"
525,"ул Куусинена, дом 19, к 3","Куусинена ул., д.19, к.3","Москва","Россия",2,7,56,3886,,,37.5114036,55.7871967,"2014-06-22 22:35:37.748580","2014-06-22 19:32:29.422840"
526,"ул Куусинена, дом 6, к 7","Куусинена ул., д.6, к.7","Москва","Россия",4,5,80,3400,,,37.517894,55.781592,"2014-06-22 22:35:37.759924","2014-06-22 19:32:29.877294"
527,"ул Куусинена, дом 7, к 2","Куусинена ул., д.7, к.2","Москва","Россия",2,10,88,5421,,,37.5153232,55.7801636,"2014-06-22 22:35:37.771744","2014-06-22 19:32:30.344439"
528,"ул Куусинена, дом 6, к 3","Куусинена ул., д.6, к.3","Москва","Россия",3,8,66,4512,,,37.516294,55.781081,"2014-06-22 22:35:37.784274","2014-06-22 19:29:12.369740"
529,"ул Куусинена, дом 15, к 1","Куусинена ул., д.15, к.1","Москва","Россия",2,8,66,4558,,,37.5129946,55.784217,"2014-06-22 22:35:37.794280","2014-06-22 19:29:12.619322"
530,"ул Куусинена, дом 1","Куусинена ул., д.1","Москва","Россия",4,8,113,7460,,,37.5164745,55.7783774,"2014-06-22 22:35:37.805570","2014-06-22 19:29:12.813500"
531,"ул Куусинена, дом 6, к 5","Куусинена ул., д.6, к.5","Москва","Россия",4,5,80,3390,,,37.517518,55.782372,"2014-06-22 22:35:37.816822","2014-06-22 19:29:13.027228"
532,"ул Куусинена, дом 6, к 13","Куусинена ул., д.6, к.13","Москва","Россия",3,9,118,5819,,,37.5207191,55.7829262,"2014-06-22 22:35:37.828154","2014-06-22 19:29:13.248010"
533,"ул Куусинена, дом 9, к 1","Куусинена ул., д.9, к.1","Москва","Россия",1,6,68,4771,,,37.5140078,55.7807818,"2014-06-22 22:35:37.839487","2014-06-22 19:32:30.775919"
534,"Ленинградский пр-кт, дом 57","Ленинградский просп., д.57","Москва","Россия",6,6,49,3748,,,37.5250835,55.8006146,"2014-06-22 22:35:37.849833","2014-06-22 19:32:31.278983"
535,"Ленинградский пр-кт, дом 24","Ленинградский просп., д.24","Москва","Россия",6,8,80,6630,,,37.573756,55.782567,"2014-06-22 22:35:37.862022","2014-06-22 19:32:31.764979"
536,"Ленинградский пр-кт, дом 43, к 2","Ленинградский просп., д.43, к.2","Москва","Россия",3,10,120,4986,,,37.534421,55.79754,"2014-06-22 22:35:37.873633","2014-06-22 19:32:32.308793"
537,"Ленинградский пр-кт, дом 19","Ленинградский просп., д.19","Москва","Россия",1,6,38,2337,,,37.569276,55.781718,"2014-06-22 22:35:37.884974","2014-06-22 19:32:32.753876"
538,"Ленинградский пр-кт, дом 10","Ленинградский просп., д.10","Москва","Россия",5,8,68,4888,,,37.579902,55.779718,"2014-06-22 22:35:37.896429","2014-06-22 19:32:33.230722"
539,"Ленинградский пр-кт, дом 45, к 2","Ленинградский просп., д.45, к.2","Москва","Россия",4,6,129,5617,,,37.53365,55.798178,"2014-06-22 22:35:37.908774","2014-06-22 19:32:33.734036"
540,"Ленинградский пр-кт, дом 3","Ленинградский пр-кт, дом 3","Москва","Россия",0,0,0,0,,,37.578798,55.778548,"2014-06-22 22:35:37.919887","2014-06-22 19:29:14.379571"
541,"Ленинградский пр-кт, дом 13","Ленинградский пр-кт, дом 13","Москва","Россия",0,0,0,0,,,37.573658,55.781047,"2014-06-22 22:35:37.931653","2014-06-22 19:29:14.631925"
542,"Ленинградский пр-кт, дом 37А","Ленинградский пр-кт, дом 37А","Москва","Россия",0,0,0,0,,,37.5452614,55.7890255,"2014-06-22 22:35:37.941728","2014-06-22 19:29:14.933794"
543,"Ленинградский пр-кт, дом 26, к 1","Ленинградский просп., д.26, к.1","Москва","Россия",5,7,30,2092,,,37.572971,55.783344,"2014-06-22 22:35:37.953529","2014-06-22 19:29:15.204490"
544,"Ленинградский пр-кт, дом 5, стр 2","Ленинградский просп., д.5, с.2","Москва","Россия",5,8,96,5995,,,37.576664,55.779129,"2014-06-22 22:35:37.964753","2014-06-22 19:29:15.578655"
545,"Ленинградский пр-кт, дом 11","Ленинградский просп., д.11","Москва","Россия",1,9,40,2336,,,37.573939,55.780413,"2014-06-22 22:35:37.977011","2014-06-22 19:32:34.196323"
546,"Ленинградский пр-кт, дом 59","Ленинградский просп., д.59","Москва","Россия",5,9,103,6685,,,37.5242549,55.801821,"2014-06-22 22:35:37.988861","2014-06-22 19:29:20.952594"
547,"Ленинградский пр-кт, дом 33, к 5","Ленинградский просп., д.33, к.5","Москва","Россия",2,7,48,2246,,,37.559327,55.787664,"2014-06-22 22:35:38.000735","2014-06-22 19:29:21.156975"
548,"Ленинградский пр-кт, дом 26, к 2","Ленинградский просп., д.26, к.2","Москва","Россия",7,5,65,4855,,,37.573743,55.783887,"2014-06-22 22:35:38.012732","2014-06-22 19:29:21.427329"
549,"Ленинградский пр-кт, дом 18","Ленинградский просп., д.18","Москва","Россия",2,12,115,8359,,,37.576269,55.781376,"2014-06-22 22:35:38.024296","2014-06-22 19:29:21.662881"
550,"Ленинградский пр-кт, дом 27","Ленинградский просп., д.27","Москва","Россия",2,6,90,4821,,,37.566483,55.784128,"2014-06-22 22:35:38.035632","2014-06-22 19:29:21.897770"
551,"Ленинградский пр-кт, дом 33, к 1","Ленинградский просп., д.33, к.1","Москва","Россия",5,7,100,6486,,,37.560466,55.786452,"2014-06-22 22:35:38.048658","2014-06-22 19:32:34.704985"
552,"Ленинградский пр-кт, дом 33, к 1","Ленинградский просп., д.33, к.1","Москва","Россия",5,7,100,6486,,,37.560466,55.786452,"2014-06-22 22:35:38.060761","2014-06-22 19:32:35.171088"
553,"Ленинградский пр-кт, дом 4/2","Ленинградский просп., д.4/2","Москва","Россия",2,11,87,4032,,,37.582187,55.778737,"2014-06-22 22:35:38.116078","2014-06-22 19:29:22.436078"
554,"Ленинградский пр-кт, дом 2","Ленинградский просп., д.2","Москва","Россия",3,8,44,4304,,,37.582799,55.77873,"2014-06-22 22:35:38.128629","2014-06-22 19:29:22.671495"
555,"Ленинградский пр-кт, дом 14, к 1","Ленинградский просп., д.14, к.1","Москва","Россия",10,9,151,11552,,,37.578409,55.780816,"2014-06-22 22:35:38.140066","2014-06-22 19:29:22.904390"
556,"Ленинградский пр-кт, дом 33, к 3","Ленинградский просп., д.33, к.3","Москва","Россия",2,7,48,2206,,,37.5608999,55.786991,"2014-06-22 22:35:38.152998","2014-06-22 19:29:23.161188"
557,"Ленинградский пр-кт, дом 5, стр 3","Ленинградский просп., д.5, с.3","Москва","Россия",2,7,62,3891,,,37.576593,55.778409,"2014-06-22 22:35:38.165243","2014-06-22 19:29:23.435912"
558,"Ленинградский пр-кт, дом 33, к 9","Ленинградский просп., д.33, к.9","Москва","Россия",2,5,40,1576,,,37.558656,55.786454,"2014-06-22 22:35:38.179310","2014-06-22 19:32:35.692904"
559,"Ленинградский пр-кт, дом 45, к 3","Ленинградский просп., д.45, к.3","Москва","Россия",4,5,96,4089,,,37.5326949,55.798508,"2014-06-22 22:35:38.191488","2014-06-22 19:32:36.167967"
560,"Ленинградский пр-кт, дом 34","Ленинградский просп., д.34","Москва","Россия",4,7,106,4863,,,37.56888,55.785776,"2014-06-22 22:35:38.201525","2014-06-22 19:32:36.648175"
561,"Ленинградский пр-кт, дом 1","Ленинградский просп., д.1","Москва","Россия",6,9,130,8888,,,37.58039,55.777766,"2014-06-22 22:35:38.213714","2014-06-22 19:32:37.136287"
562,"Ленинградский пр-кт, дом 33А","Ленинградский просп., д.33А","Москва","Россия",5,12,520,16265,,,37.557689,55.788417,"2014-06-22 22:35:38.224968","2014-06-22 19:32:37.588904"
563,"Ленинградский пр-кт, дом 14, к 4","Ленинградский просп., д.14, к.4","Москва","Россия",3,7,64,4666,,,37.5798215,55.7817246,"2014-06-22 22:35:38.236492","2014-06-22 19:32:38.063038"
564,"Ленинградский пр-кт, дом 33, к 6","Ленинградский просп., д.33, к.6","Москва","Россия",3,7,67,4302,,,37.558644,55.787532,"2014-06-22 22:35:38.247930","2014-06-22 19:29:24.285568"
565,"Ленинградский пр-кт, дом 28","Ленинградский просп., д.28","Москва","Россия",14,8,248,18838,,,37.571096,55.784167,"2014-06-22 22:35:38.257490","2014-06-22 19:29:24.496932"
566,"Ленинградский пр-кт, дом 45, к 5","Ленинградский просп., д.45, к.5","Москва","Россия",1,9,64,2250,,,37.531956,55.797662,"2014-06-22 22:35:38.269666","2014-06-22 19:29:24.702278"
567,"Ленинградский пр-кт, дом 45, к 1","Ленинградский просп., д.45, к.1","Москва","Россия",4,6,65,3379,,,37.533872,55.798903,"2014-06-22 22:35:38.281917","2014-06-22 19:29:24.945187"
568,"Ленинградский пр-кт, дом 33, к 8","Ленинградский просп., д.33, к.8","Москва","Россия",3,5,60,2416,,,37.5594729,55.786623,"2014-06-22 22:35:38.293580","2014-06-22 19:29:25.192818"
569,"Ленинградский пр-кт, дом 14, к 5","Ленинградский просп., д.14, к.5","Москва","Россия",3,8,66,4973,,,37.579233,55.7820022,"2014-06-22 22:35:38.306116","2014-06-22 19:29:25.377296"
570,"Ленинградский пр-кт, дом 9","Ленинградский просп., д.9","Москва","Россия",6,8,136,10090,,,37.57534,55.780241,"2014-06-22 22:35:38.318303","2014-06-22 19:32:38.580396"
571,"Ленинградский пр-кт, дом 12","Ленинградский просп., д.12","Москва","Россия",4,8,77,5806,,,37.578883,55.780145,"2014-06-22 22:35:38.330593","2014-06-22 19:32:39.038959"
572,"Ленинградский пр-кт, дом 33, к 10","Ленинградский просп., д.33, к.10","Москва","Россия",1,6,24,1049,,,37.559695,55.785901,"2014-06-22 22:35:38.343951","2014-06-22 19:32:39.500665"
573,"Ленинградский пр-кт, дом 35","Ленинградский просп., д.35","Москва","Россия",4,6,88,5771,,,37.553051,55.790452,"2014-06-22 22:35:38.355442","2014-06-22 19:32:39.965160"
574,"Ленинградский пр-кт, дом 45, к 4","Ленинградский просп., д.45, к.4","Москва","Россия",1,9,64,2238,,,37.532423,55.797751,"2014-06-22 22:35:38.365744","2014-06-22 19:32:40.465528"
575,"Ленинградский пр-кт, дом 43, к 1","Ленинградский просп., д.43, к.1","Москва","Россия",1,9,72,2816,,,37.534649,55.798175,"2014-06-22 22:35:38.377320","2014-06-22 19:32:40.944253"
576,"Ленинградский пр-кт, дом 33, к 4","Ленинградский просп., д.33, к.4","Москва","Россия",3,7,82,3941,,,37.559962,55.787249,"2014-06-22 22:35:38.388993","2014-06-22 19:29:26.417328"
577,"Ленинградский пр-кт, дом 33, к 7","Ленинградский просп., д.33, к.7","Москва","Россия",3,5,60,2551,,,37.558651,55.786974,"2014-06-22 22:35:38.400742","2014-06-22 19:29:26.664538"
578,"Линейный проезд, дом 6","Линейный пр., д.6","Москва","Россия",3,5,50,3546,,,37.572875,55.841623,"2014-06-22 22:35:38.412623","2014-06-22 19:29:26.869398"
579,"Линейный проезд, дом 1","Линейный пр., д.1","Москва","Россия",3,5,60,2509,,,37.567341,55.841578,"2014-06-22 22:35:38.425116","2014-06-22 19:29:27.067895"
580,"Линейный проезд, дом 3","Линейный пр., д.3","Москва","Россия",3,5,60,2577,,,37.5680679,55.841652,"2014-06-22 22:35:38.436716","2014-06-22 19:29:27.264625"
581,"Линейный проезд, дом 6А","Линейный пр., д.6А","Москва","Россия",3,5,36,1948,,,37.574043,55.84097,"2014-06-22 22:35:38.447487","2014-06-22 19:32:41.402403"
582,"Линейный проезд, дом 8","Линейный пр., д.8","Москва","Россия",4,5,55,3121,,,37.574531,55.841845,"2014-06-22 22:35:38.457452","2014-06-22 19:32:41.826757"
583,"ул Линии Октябрьской Железной Дороги, дом 6А","Линии Октябрьской Железной Дороги ул., д.6А","Москва","Россия",1,9,72,2640,,,37.566473,55.843077,"2014-06-22 22:35:38.469137","2014-06-22 19:32:42.362991"
584,"ул Линии Октябрьской Железной Дороги, дом 4А","Линии Октябрьской Железной Дороги ул., д.4А","Москва","Россия",3,5,60,2586,,,37.567474,55.842188,"2014-06-22 22:35:38.481197","2014-06-22 19:32:42.823423"
585,"ул Линии Октябрьской Железной Дороги, дом 4","Линии Октябрьской Железной Дороги ул., д.4","Москва","Россия",1,9,72,2578,,,37.5666913,55.8419697,"2014-06-22 22:35:38.493825","2014-06-22 19:29:32.921537"
586,"ул Линии Октябрьской Железной Дороги, дом 12","Линии Октябрьской Железной Дороги ул., д.12","Москва","Россия",6,5,90,4951,,,37.562664,55.84444,"2014-06-22 22:35:38.506717","2014-06-22 19:29:33.171316"
587,"ул Линии Октябрьской Железной Дороги, дом 6","Линии Октябрьской Железной Дороги ул., д.6","Москва","Россия",4,5,80,3522,,,37.565953,55.842526,"2014-06-22 22:35:38.519588","2014-06-22 19:29:33.511039"
588,"ул Линии Октябрьской Железной Дороги, дом 10","Линии Октябрьской Железной Дороги ул., д.10","Москва","Россия",2,5,88,4840,,,37.5640792,55.8435785,"2014-06-22 22:35:38.533622","2014-06-22 19:29:33.715931"
589,"ул Линии Октябрьской Железной Дороги, дом 10А","Линии Октябрьской Железной Дороги ул., д.10А","Москва","Россия",1,9,72,2540,,,37.5634989,55.844242,"2014-06-22 22:35:38.547129","2014-06-22 19:29:33.950692"
590,"Лиственничная аллея, дом 16А, к 3","Лиственничная аллея, д.16А, к.3","Москва","Россия",3,22,363,14200,,,37.569377,55.834974,"2014-06-22 22:35:38.560889","2014-06-22 19:29:34.142645"
591,"Лиственничная аллея, дом 16А, к 4","Лиственничная аллея, д.16А, к.4","Москва","Россия",1,22,307,12481,,,37.5685067,55.8348377,"2014-06-22 22:35:38.573785","2014-06-22 19:29:34.324294"
592,"Лиственничная аллея, дом 14","Лиственничная аллея, д.14","Москва","Россия",2,4,6,6742,,,37.566292,55.835933,"2014-06-22 22:35:38.585696","2014-06-22 19:29:34.520961"
593,"Лиственничная аллея, дом 2А","Лиственничная аллея, д.2А","Москва","Россия",1,16,295,9033,,,37.554712,55.832087,"2014-06-22 22:35:38.598120","2014-06-22 19:29:39.647087"
594,"Лиственничная аллея, дом 2Б","Лиственничная аллея, д.2Б","Москва","Россия",2,16,310,9414,,,37.5559011,55.8318387,"2014-06-22 22:35:38.611357","2014-06-22 19:29:39.874362"
595,"Лиственничная аллея, дом 18, к 1","Лиственничная аллея, д.18, к.1","Москва","Россия",6,4,9,8649,,,37.570089,55.836703,"2014-06-22 22:35:38.622079","2014-06-22 19:29:40.100643"
596,"Лиственничная аллея, дом 12","Лиственничная аллея, д.12","Москва","Россия",6,4,7,7836,,,37.564378,55.835557,"2014-06-22 22:35:38.634376","2014-06-22 19:29:40.289378"
597,"Лиственничная аллея, дом 16","Лиственничная аллея, д.16","Москва","Россия",2,4,13,9779,,,37.568205,55.836325,"2014-06-22 22:35:38.647320","2014-06-22 19:29:40.480834"
598,"Локомотивный проезд, дом 5","Локомотивный пр., д.5","Москва","Россия",4,5,60,3005,,,37.576985,55.839231,"2014-06-22 22:35:38.660549","2014-06-22 19:29:40.731122"
599,"Локомотивный проезд, дом 9А","Локомотивный пр., д.9А","Москва","Россия",4,5,80,3393,,,37.575809,55.840585,"2014-06-22 22:35:38.673030","2014-06-22 19:29:40.937929"
600,"Локомотивный проезд, дом 3","Локомотивный пр., д.3","Москва","Россия",4,5,80,3437,,,37.575929,55.838676,"2014-06-22 22:35:38.684185","2014-06-22 19:29:41.122007"
601,"Локомотивный проезд, дом 15","Локомотивный пр., д.15","Москва","Россия",3,5,60,2526,,,37.574423,55.843292,"2014-06-22 22:35:38.695195","2014-06-22 19:29:41.271002"
602,"Локомотивный проезд, дом 9","Локомотивный пр., д.9","Москва","Россия",5,5,100,4454,,,37.576482,55.840731,"2014-06-22 22:35:38.704885","2014-06-22 19:32:43.267823"
603,"Локомотивный проезд, дом 11/10","Локомотивный пр., д.11/10","Москва","Россия",4,5,80,3401,,,37.575795,55.841638,"2014-06-22 22:35:38.716128","2014-06-22 19:32:43.715720"
604,"Локомотивный проезд, дом 15, к 2","Локомотивный пр., д.15, к.2","Москва","Россия",1,10,78,4232,,,37.573348,55.843249,"2014-06-22 22:35:38.727336","2014-06-22 19:32:44.141017"
605,"Локомотивный проезд, дом 29","Локомотивный пр., д.29","Москва","Россия",3,5,44,3001,,,37.572843,55.847611,"2014-06-22 22:35:38.739873","2014-06-22 19:32:44.589900"
606,"Локомотивный проезд, дом 31","Локомотивный пр., д.31","Москва","Россия",4,5,48,3498,,,37.5721,55.848004,"2014-06-22 22:35:38.749348","2014-06-22 19:32:45.016292"
607,"Локомотивный проезд, дом 7","Локомотивный пр., д.7","Москва","Россия",3,5,50,3450,,,37.577118,55.839956,"2014-06-22 22:35:38.760639","2014-06-22 19:32:45.492473"
608,"Локомотивный проезд, дом 23","Локомотивный пр., д.23","Москва","Россия",4,5,80,3512,,,37.572845,55.84611,"2014-06-22 22:35:38.772129","2014-06-22 19:32:45.911474"
609,"Локомотивный проезд, дом 13","Локомотивный пр., д.13","Москва","Россия",4,5,80,3446,,,37.575012,55.842542,"2014-06-22 22:35:38.783465","2014-06-22 19:29:42.260630"
610,"Локомотивный проезд, дом 19А","Локомотивный пр., д.19А","Москва","Россия",2,3,18,1159,,,37.572687,55.844135,"2014-06-22 22:35:38.794331","2014-06-22 19:29:42.457467"
611,"5-я Магистральная ул, дом 8","Магистральная 5-я ул., д.8","Москва","Россия",3,5,40,2877,,,37.5257239,55.771694,"2014-06-22 22:35:38.805797","2014-06-22 19:29:42.663514"
612,"5-я Магистральная ул, дом 18","Магистральная 5-я ул., д.18","Москва","Россия",1,12,84,3647,,,37.528601,55.775156,"2014-06-22 22:35:38.817009","2014-06-22 19:29:42.852210"
613,"5-я Магистральная ул, дом 16","Магистральная 5-я ул., д.16","Москва","Россия",4,5,60,3222,,,37.529017,55.773735,"2014-06-22 22:35:38.828979","2014-06-22 19:29:43.072367"
614,"1-я Магистральная ул, дом 22, к 1","Магистральная 1-я ул., д.22, к.1","Москва","Россия",4,5,60,4601,,,37.51546,55.772118,"2014-06-22 22:35:38.840141","2014-06-22 19:29:43.260842"
615,"5-я Магистральная ул, дом 10","Магистральная 5-я ул., д.10","Москва","Россия",3,5,36,2535,,,37.526307,55.772458,"2014-06-22 22:35:38.852839","2014-06-22 19:32:46.395093"
616,"5-я Магистральная ул, дом 14, к 2","Магистральная 5-я ул., д.14, к.2","Москва","Россия",2,5,16,1391,,,37.527352,55.773687,"2014-06-22 22:35:38.865770","2014-06-22 19:32:46.861995"
617,"5-я Магистральная ул, дом 20","Магистральная 5-я ул., д.20","Москва","Россия",2,12,94,4280,,,37.529521,55.774966,"2014-06-22 22:35:38.878118","2014-06-22 19:32:47.347455"
618,"3-я Магистральная ул, дом 20Б","Магистральная 3-я ул., д.20Б","Москва","Россия",3,5,48,3387,,,37.519217,55.767042,"2014-06-22 22:35:38.889952","2014-06-22 19:32:47.795659"
619,"1-я Магистральная ул, дом 22, к 2","Магистральная 1-я ул., д.22, к.2","Москва","Россия",3,5,58,4141,,,37.513637,55.77247,"2014-06-22 22:35:38.902216","2014-06-22 19:32:48.277894"
620,"3-я Магистральная ул, дом 26Б","Магистральная 3-я ул., д.26Б","Москва","Россия",3,5,48,3450,,,37.518551,55.768202,"2014-06-22 22:35:38.914136","2014-06-22 19:32:48.751388"
621,"Магистральный пер, дом 7, к 2","Магистральный пер., д.7, к.2","Москва","Россия",3,5,40,2719,,,37.525431,55.772901,"2014-06-22 22:35:38.925902","2014-06-22 19:29:44.282329"
622,"Магистральный пер, дом 5","Магистральный пер., д.5","Москва","Россия",3,5,30,2603,,,37.524228,55.773652,"2014-06-22 22:35:38.938330","2014-06-22 19:29:44.512084"
623,"Магистральный пер, дом 7, к 1","Магистральный пер., д.7, к.1","Москва","Россия",2,5,20,1735,,,37.524956,55.773377,"2014-06-22 22:35:38.950871","2014-06-22 19:29:44.769993"
624,"Магистральный пер, дом 5А","Магистральный пер., д.5А","Москва","Россия",3,5,30,2594,,,37.5243133,55.7731636,"2014-06-22 22:35:38.961445","2014-06-22 19:29:44.981324"
625,"Мирской пер, дом 8, к 1","Мирской пер., д.8, к.1","Москва","Россия",3,5,40,2750,,,37.565947,55.797646,"2014-06-22 22:35:38.973438","2014-06-22 19:29:45.183009"
626,"Мирской пер, дом 16, к 1","Мирской пер., д.16, к.1","Москва","Россия",5,5,75,3959,,,37.564224,55.797647,"2014-06-22 22:35:38.985505","2014-06-22 19:29:45.331535"
627,"Мирской пер, дом 8, к 2","Мирской пер., д.8, к.2","Москва","Россия",3,5,30,2679,,,37.564816,55.798088,"2014-06-22 22:35:38.997992","2014-06-22 19:32:49.204677"
628,"Мирской пер, дом 8, к 3","Мирской пер., д.8, к.3","Москва","Россия",1,4,14,827,,,37.56573,55.798408,"2014-06-22 22:35:39.009786","2014-06-22 19:32:49.684805"
629,"Мирской пер, дом 16, к 2","Мирской пер., д.16, к.2","Москва","Россия",2,5,30,1605,,,37.5650719,55.7973655,"2014-06-22 22:35:39.022155","2014-06-22 19:32:50.264489"
630,"Мирской пер, дом 3","Мирской пер., д.3","Москва","Россия",1,9,72,2639,,,37.566858,55.796985,"2014-06-22 22:35:39.033232","2014-06-22 19:32:50.827803"
631,"Мирской пер, дом 4","Мирской пер., д.4","Москва","Россия",3,5,60,2555,,,37.5671212,55.7979866,"2014-06-22 22:35:39.045872","2014-06-22 19:32:51.291558"
632,"Мирской пер, дом 5","Мирской пер., д.5","Москва","Россия",3,5,42,2393,,,37.565912,55.796999,"2014-06-22 22:35:39.057578","2014-06-22 19:29:46.285238"
633,"Мишина ул, дом 32","Мишина ул., д.32","Москва","Россия",2,4,16,1429,,,37.564618,55.796025,"2014-06-22 22:35:39.072099","2014-06-22 19:29:46.498197"
634,"Мишина ул, дом 12","Мишина ул., д.12","Москва","Россия",4,9,135,5952,,,37.567274,55.794543,"2014-06-22 22:35:39.083492","2014-06-22 19:29:46.684861"
635,"Мишина ул, дом 34, к 2","Мишина ул., д.34, к.2","Москва","Россия",2,5,20,1778,,,37.56337,55.79616,"2014-06-22 22:35:39.093305","2014-06-22 19:29:46.899798"
636,"Мишина ул, дом 23","Мишина ул., д.23","Москва","Россия",3,5,40,3246,,,37.564996,55.794263,"2014-06-22 22:35:39.104667","2014-06-22 19:29:47.102245"
637,"Мишина ул, дом 34, к 1","Мишина ул., д.34, к.1","Москва","Россия",3,5,48,3624,,,37.563761,55.796568,"2014-06-22 22:35:39.116158","2014-06-22 19:29:47.254771"
638,"Мишина ул, дом 38","Мишина ул., д.38","Москва","Россия",5,5,61,4165,,,37.5623907,55.7967864,"2014-06-22 22:35:39.128420","2014-06-22 19:32:51.710799"
639,"Мишина ул, дом 39","Мишина ул., д.39","Москва","Россия",4,5,80,3411,,,37.561064,55.797467,"2014-06-22 22:35:39.140028","2014-06-22 19:32:52.132646"
640,"Мишина ул, дом 27","Мишина ул., д.27","Москва","Россия",1,16,111,5286,,,37.564168,55.794688,"2014-06-22 22:35:39.151151","2014-06-22 19:32:52.561184"
641,"Мишина ул, дом 22","Мишина ул., д.22","Москва","Россия",1,12,48,2197,,,37.566974,55.795249,"2014-06-22 22:35:39.162459","2014-06-22 19:32:53.028829"
642,"Мишина ул, дом 28","Мишина ул., д.28","Москва","Россия",4,5,60,3315,,,37.564001,55.795675,"2014-06-22 22:35:39.173587","2014-06-22 19:32:53.512619"
643,"Мишина ул, дом 42","Мишина ул., д.42","Москва","Россия",3,5,64,4423,,,37.5619609,55.797415,"2014-06-22 22:35:39.184646","2014-06-22 19:29:48.370972"
644,"Мишина ул, дом 4","Мишина ул., д.4","Москва","Россия",1,12,84,3665,,,37.567524,55.79394,"2014-06-22 22:35:39.196670","2014-06-22 19:29:48.589936"
645,"Мишина ул, дом 29","Мишина ул., д.29","Москва","Россия",4,5,80,3445,,,37.56365,55.795291,"2014-06-22 22:35:39.208678","2014-06-22 19:29:48.780091"
646,"Мишина ул, дом 16","Мишина ул., д.16","Москва","Россия",2,9,163,4468,,,37.566124,55.794952,"2014-06-22 22:35:39.222118","2014-06-22 19:29:48.984191"
